split,model,calibrated,group_col,group,n,prevalence,brier,ece,auroc,auprc
iid,gc_artifact_logreg,False,assay,CUT&RUN,612.0,0.5130718954248366,0.24576486720680255,0.10161594181750391,0.5624973282605908,0.6425297201557978
iid,gc_artifact_logreg,False,assay,TF ChIP-seq,588.0,0.48639455782312924,0.2441483786058689,0.0743771963902299,0.583753994350021,0.6268057223970918
iid,gc_artifact_logreg,False,lab,"Michael Snyder, Stanford",588.0,0.48639455782312924,0.2441483786058689,0.0743771963902299,0.583753994350021,0.6268057223970918
iid,gc_artifact_logreg,False,lab,"Skene/Henikoff, Fred Hutch",612.0,0.5130718954248366,0.24576486720680255,0.10161594181750391,0.5624973282605908,0.6425297201557978
iid,gc_artifact_logreg,False,species,Homo sapiens,1200.0,0.5,0.24497278779234505,0.07350770664391114,0.5688041666666667,0.6292243680230513
iid,gc_artifact_logreg,False,tf_family,bhlh_zip,786.0,0.48982188295165396,0.2422835437448373,0.08679831871708613,0.5973540175535188,0.6532804016672887
iid,gc_artifact_logreg,False,tf_family,zinc_finger,414.0,0.5193236714975845,0.2500784540274685,0.07537673399987757,0.5380857777258385,0.6008234632991432
iid,gc_artifact_logreg,True,assay,CUT&RUN,612.0,0.5130718954248366,0.2470479088698381,0.09324735122574536,0.5624973282605908,0.6425297201557978
iid,gc_artifact_logreg,True,assay,TF ChIP-seq,588.0,0.48639455782312924,0.24389882411814642,0.102961345092024,0.583753994350021,0.6268057223970918
iid,gc_artifact_logreg,True,lab,"Michael Snyder, Stanford",588.0,0.48639455782312924,0.24389882411814642,0.102961345092024,0.583753994350021,0.6268057223970918
iid,gc_artifact_logreg,True,lab,"Skene/Henikoff, Fred Hutch",612.0,0.5130718954248366,0.2470479088698381,0.09324735122574536,0.5624973282605908,0.6425297201557978
iid,gc_artifact_logreg,True,species,Homo sapiens,1200.0,0.5,0.24550485734150915,0.09800720822022184,0.5688041666666667,0.6292243680230513
iid,gc_artifact_logreg,True,tf_family,bhlh_zip,786.0,0.48982188295165396,0.24147551021747854,0.11282957518130173,0.5973540175535188,0.6532804016672887
iid,gc_artifact_logreg,True,tf_family,zinc_finger,414.0,0.5193236714975845,0.25315477724365437,0.08976484625199276,0.5380857777258385,0.6008234632991432
iid,kmer_logreg,False,assay,CUT&RUN,612.0,0.5130718954248366,0.2456547108772491,0.1895919033663832,0.7331466678066088,0.7607386548712147
iid,kmer_logreg,False,assay,TF ChIP-seq,588.0,0.48639455782312924,0.22500618243688328,0.15791537298797076,0.7661858009540129,0.7650285636270407
iid,kmer_logreg,False,lab,"Michael Snyder, Stanford",588.0,0.48639455782312924,0.22500618243688328,0.15791537298797076,0.7661858009540129,0.7650285636270407
iid,kmer_logreg,False,lab,"Skene/Henikoff, Fred Hutch",612.0,0.5130718954248366,0.2456547108772491,0.1895919033663832,0.7331466678066088,0.7607386548712147
iid,kmer_logreg,False,species,Homo sapiens,1200.0,0.5,0.23553693194146988,0.17098108047723024,0.7488388888888888,0.7614032641722405
iid,kmer_logreg,False,tf_family,bhlh_zip,786.0,0.48982188295165396,0.20197915526526322,0.13885811988835564,0.8066845872332157,0.8114863680583346
iid,kmer_logreg,False,tf_family,zinc_finger,414.0,0.5193236714975845,0.2992480731673114,0.2525794107924598,0.6387285263526937,0.6545316778392226
iid,kmer_logreg,True,assay,CUT&RUN,612.0,0.5130718954248366,0.2104212004673149,0.08715930939719634,0.7331466678066088,0.7607386548712147
iid,kmer_logreg,True,assay,TF ChIP-seq,588.0,0.48639455782312924,0.19647767261336832,0.04289525594812834,0.7661858009540129,0.7650285636270407
iid,kmer_logreg,True,lab,"Michael Snyder, Stanford",588.0,0.48639455782312924,0.19647767261336832,0.04289525594812834,0.7661858009540129,0.7650285636270407
iid,kmer_logreg,True,lab,"Skene/Henikoff, Fred Hutch",612.0,0.5130718954248366,0.2104212004673149,0.08715930939719634,0.7331466678066088,0.7607386548712147
iid,kmer_logreg,True,species,Homo sapiens,1200.0,0.5,0.20358887181888108,0.06048506381989082,0.7488388888888888,0.7614032641722405
iid,kmer_logreg,True,tf_family,bhlh_zip,786.0,0.48982188295165396,0.1792701150213511,0.05069375735284602,0.8066845872332157,0.8114863680583346
iid,kmer_logreg,True,tf_family,zinc_finger,414.0,0.5193236714975845,0.24975926515911917,0.13952599038588162,0.6387285263526937,0.6545316778392226
iid,kmer_metadata_logreg,False,assay,CUT&RUN,612.0,0.5130718954248366,0.24250967412764843,0.17414541107948542,0.7401786859316889,0.7653143075852578
iid,kmer_metadata_logreg,False,assay,TF ChIP-seq,588.0,0.48639455782312924,0.2187187602909782,0.14575721276198678,0.7757722410040291,0.76810839073339
iid,kmer_metadata_logreg,False,lab,"Michael Snyder, Stanford",588.0,0.48639455782312924,0.2187187602909782,0.14575721276198678,0.7757722410040291,0.76810839073339
iid,kmer_metadata_logreg,False,lab,"Skene/Henikoff, Fred Hutch",612.0,0.5130718954248366,0.24250967412764843,0.17414541107948542,0.7401786859316889,0.7653143075852578
iid,kmer_metadata_logreg,False,species,Homo sapiens,1200.0,0.5,0.23085212634768004,0.1593468215835686,0.7574444444444445,0.7654048056522349
iid,kmer_metadata_logreg,False,tf_family,bhlh_zip,786.0,0.48982188295165396,0.19759856057706388,0.12922504499039256,0.8116526864656539,0.815247037121009
iid,kmer_metadata_logreg,False,tf_family,zinc_finger,414.0,0.5193236714975845,0.29398570773827004,0.23440351385831557,0.6405282225078883,0.6569887353360311
iid,kmer_metadata_logreg,True,assay,CUT&RUN,612.0,0.5130718954248366,0.20744392290178104,0.0738956462134732,0.7401786859316889,0.7653143075852578
iid,kmer_metadata_logreg,True,assay,TF ChIP-seq,588.0,0.48639455782312924,0.19255453563598632,0.043956632763848334,0.7757722410040291,0.76810839073339
iid,kmer_metadata_logreg,True,lab,"Michael Snyder, Stanford",588.0,0.48639455782312924,0.19255453563598632,0.043956632763848334,0.7757722410040291,0.76810839073339
iid,kmer_metadata_logreg,True,lab,"Skene/Henikoff, Fred Hutch",612.0,0.5130718954248366,0.20744392290178104,0.0738956462134732,0.7401786859316889,0.7653143075852578
iid,kmer_metadata_logreg,True,species,Homo sapiens,1200.0,0.5,0.20014812314154165,0.05107422421806639,0.7574444444444445,0.7654048056522349
iid,kmer_metadata_logreg,True,tf_family,bhlh_zip,786.0,0.48982188295165396,0.1766783074966635,0.04046752357326121,0.8116526864656539,0.815247037121009
iid,kmer_metadata_logreg,True,tf_family,zinc_finger,414.0,0.5193236714975845,0.24470675864123786,0.11337638494197735,0.6405282225078883,0.6569887353360311
iid,tiny_cnn,False,assay,CUT&RUN,612.0,0.5130718954248366,0.1756175436327139,0.060397742635317865,0.8143568588894115,0.8413637646094632
iid,tiny_cnn,False,assay,TF ChIP-seq,588.0,0.48639455782312924,0.1733157616868633,0.083918668366145,0.830118556939749,0.82659255616319
iid,tiny_cnn,False,lab,"Michael Snyder, Stanford",588.0,0.48639455782312924,0.1733157616868633,0.083918668366145,0.830118556939749,0.82659255616319
iid,tiny_cnn,False,lab,"Skene/Henikoff, Fred Hutch",612.0,0.5130718954248366,0.1756175436327139,0.060397742635317865,0.8143568588894115,0.8413637646094632
iid,tiny_cnn,False,species,Homo sapiens,1200.0,0.5,0.1744896704792471,0.058568426087149426,0.8201361111111112,0.8308170763363842
iid,tiny_cnn,False,tf_family,bhlh_zip,786.0,0.48982188295165396,0.1690455318379913,0.07599828177891226,0.8344139650872817,0.843635402941256
iid,tiny_cnn,False,tf_family,zinc_finger,414.0,0.5193236714975845,0.18482564384163136,0.0691973130862062,0.7965875891083323,0.8111263893795639
iid,tiny_cnn,True,assay,CUT&RUN,612.0,0.5130718954248366,0.17808237456762846,0.06287087264882353,0.8143568588894115,0.8413637646094632
iid,tiny_cnn,True,assay,TF ChIP-seq,588.0,0.48639455782312924,0.1684213508878914,0.055701770442187,0.830118556939749,0.82659255616319
iid,tiny_cnn,True,lab,"Michael Snyder, Stanford",588.0,0.48639455782312924,0.1684213508878914,0.055701770442187,0.830118556939749,0.82659255616319
iid,tiny_cnn,True,lab,"Skene/Henikoff, Fred Hutch",612.0,0.5130718954248366,0.17808237456762846,0.06287087264882353,0.8143568588894115,0.8413637646094632
iid,tiny_cnn,True,species,Homo sapiens,1200.0,0.5,0.1733484729645573,0.04671304479444901,0.8201361111111112,0.8308170763363842
iid,tiny_cnn,True,tf_family,bhlh_zip,786.0,0.48982188295165396,0.16505386813808628,0.045323762349305664,0.8344139650872817,0.843635402941256
iid,tiny_cnn,True,tf_family,zinc_finger,414.0,0.5193236714975845,0.18909620096843713,0.08049076769752253,0.7965875891083323,0.8111263893795639
iid,axis_guard_cnn,False,assay,CUT&RUN,612.0,0.5130718954248366,0.1906988770255186,0.114314081242709,0.8081370495447356,0.8352561196129495
iid,axis_guard_cnn,False,assay,TF ChIP-seq,588.0,0.48639455782312924,0.1689214674456656,0.08190191216781882,0.8396934191636178,0.836295691136987
iid,axis_guard_cnn,False,lab,"Michael Snyder, Stanford",588.0,0.48639455782312924,0.1689214674456656,0.08190191216781882,0.8396934191636178,0.836295691136987
iid,axis_guard_cnn,False,lab,"Skene/Henikoff, Fred Hutch",612.0,0.5130718954248366,0.1906988770255186,0.114314081242709,0.8081370495447356,0.8352561196129495
iid,axis_guard_cnn,False,species,Homo sapiens,1200.0,0.5,0.18002794633139063,0.0955684326092887,0.8230472222222222,0.8351204661947673
iid,axis_guard_cnn,False,tf_family,bhlh_zip,786.0,0.48982188295165396,0.1760713696166855,0.1124915840625129,0.8336949833209186,0.8444579055659012
iid,axis_guard_cnn,False,tf_family,zinc_finger,414.0,0.5193236714975845,0.18753970792017854,0.08893678459824747,0.8028280939581629,0.8176247156423935
iid,axis_guard_cnn,True,assay,CUT&RUN,612.0,0.5130718954248366,0.17984847721989475,0.06314686401426184,0.8081370495447356,0.8352561196129495
iid,axis_guard_cnn,True,assay,TF ChIP-seq,588.0,0.48639455782312924,0.16262555492968675,0.05256690517094722,0.8396934191636178,0.836295691136987
iid,axis_guard_cnn,True,lab,"Michael Snyder, Stanford",588.0,0.48639455782312924,0.16262555492968675,0.05256690517094722,0.8396934191636178,0.836295691136987
iid,axis_guard_cnn,True,lab,"Skene/Henikoff, Fred Hutch",612.0,0.5130718954248366,0.17984847721989475,0.06314686401426184,0.8081370495447356,0.8352561196129495
iid,axis_guard_cnn,True,species,Homo sapiens,1200.0,0.5,0.17140924529769283,0.04063424884942449,0.8230472222222222,0.8351204661947673
iid,axis_guard_cnn,True,tf_family,bhlh_zip,786.0,0.48982188295165396,0.16551618590315273,0.06442996341059193,0.8336949833209186,0.8444579055659012
iid,axis_guard_cnn,True,tf_family,zinc_finger,414.0,0.5193236714975845,0.18259751748152983,0.057240834767949396,0.8028280939581629,0.8176247156423935
assay_heldout_cutrun,gc_artifact_logreg,False,assay,CUT&RUN,3000.0,0.5,0.24814543406041784,0.0959069149063913,0.5535531111111112,0.6194316195279393
assay_heldout_cutrun,gc_artifact_logreg,False,lab,"Skene/Henikoff, Fred Hutch",3000.0,0.5,0.24814543406041784,0.0959069149063913,0.5535531111111112,0.6194316195279393
