split,model,calibrated,group_col,group,n,prevalence,brier,ece,auroc,auprc
iid,gc_artifact_logreg,False,assay,TF ChIP-seq,1600.0,0.5,0.21711505906430595,0.06030969250054888,0.7126828125000001,0.6721240318740744
iid,gc_artifact_logreg,False,lab,"Michael Snyder, Stanford",1180.0,0.5067796610169492,0.21197608567446782,0.05190734903936199,0.7274506085577354,0.6962768257975211
iid,gc_artifact_logreg,False,lab,"Richard Myers, HAIB",420.0,0.48095238095238096,0.2315531271595655,0.11224064418175725,0.6694976837133254,0.5849785645002478
iid,gc_artifact_logreg,False,species,Homo sapiens,1600.0,0.5,0.21711505906430595,0.06030969250054888,0.7126828125000001,0.6721240318740744
iid,gc_artifact_logreg,False,tf_family,bhlh_zip,395.0,0.4936708860759494,0.19644868098495344,0.07798466158858053,0.7837051282051282,0.7359479299809122
iid,gc_artifact_logreg,False,tf_family,bzip,200.0,0.535,0.2200375420605746,0.10143304603000707,0.7042005828559944,0.6944294851038587
iid,gc_artifact_logreg,False,tf_family,ets,206.0,0.4368932038834951,0.2304123675964286,0.07330806926797742,0.6644636015325671,0.5506062737690628
iid,gc_artifact_logreg,False,tf_family,gata,402.0,0.5049751243781094,0.24345289218122385,0.1697939075591294,0.6448498650889918,0.567038065765189
iid,gc_artifact_logreg,False,tf_family,zinc_finger,397.0,0.5163727959697733,0.20263563405541993,0.07449429146500913,0.754369918699187,0.7453704627889571
iid,gc_artifact_logreg,True,assay,TF ChIP-seq,1600.0,0.5,0.21780058429500382,0.06637691306379036,0.7126828125000001,0.6721240318740744
iid,gc_artifact_logreg,True,lab,"Michael Snyder, Stanford",1180.0,0.5067796610169492,0.21180566232175785,0.05181116394587227,0.7274506085577354,0.6962768257975211
iid,gc_artifact_logreg,True,lab,"Richard Myers, HAIB",420.0,0.48095238095238096,0.23464346031507585,0.1142496602033024,0.6694976837133254,0.5849785645002478
iid,gc_artifact_logreg,True,species,Homo sapiens,1600.0,0.5,0.21780058429500382,0.06637691306379036,0.7126828125000001,0.6721240318740744
iid,gc_artifact_logreg,True,tf_family,bhlh_zip,395.0,0.4936708860759494,0.19269004621534622,0.10073141426417194,0.7837051282051282,0.7359479299809122
iid,gc_artifact_logreg,True,tf_family,bzip,200.0,0.535,0.2206587365028537,0.11268234798112446,0.7042005828559944,0.6944294851038587
iid,gc_artifact_logreg,True,tf_family,ets,206.0,0.4368932038834951,0.23321329433672877,0.08071833015806967,0.6644636015325671,0.5506062737690628
iid,gc_artifact_logreg,True,tf_family,gata,402.0,0.5049751243781094,0.24929936159505217,0.16939312532862769,0.6448498650889918,0.567038065765189
iid,gc_artifact_logreg,True,tf_family,zinc_finger,397.0,0.5163727959697733,0.20145173128915997,0.053001269792452205,0.754369918699187,0.7453704627889571
iid,kmer_logreg,False,assay,TF ChIP-seq,1600.0,0.5,0.2068399504846477,0.11892038399548172,0.778153125,0.7541111744456557
iid,kmer_logreg,False,lab,"Michael Snyder, Stanford",1180.0,0.5067796610169492,0.20610339628698632,0.1197382712278879,0.7799250652231379,0.7603491043202271
iid,kmer_logreg,False,lab,"Richard Myers, HAIB",420.0,0.48095238095238096,0.20890931703998203,0.12526474127171042,0.773299118902716,0.7375741560853939
iid,kmer_logreg,False,species,Homo sapiens,1600.0,0.5,0.2068399504846477,0.11892038399548172,0.778153125,0.7541111744456557
iid,kmer_logreg,False,tf_family,bhlh_zip,395.0,0.4936708860759494,0.19663250383438324,0.10847344910671121,0.7928974358974359,0.7814602276743279
iid,kmer_logreg,False,tf_family,bzip,200.0,0.535,0.21869194387766708,0.17135448221551622,0.751381770676314,0.7170116761506546
iid,kmer_logreg,False,tf_family,ets,206.0,0.4368932038834951,0.19625980008508845,0.14065654727490795,0.7913793103448276,0.7066397620677786
iid,kmer_logreg,False,tf_family,gata,402.0,0.5049751243781094,0.19625090315931587,0.1250848106713975,0.8009753199495012,0.791691898077141
iid,kmer_logreg,False,tf_family,zinc_finger,397.0,0.5163727959697733,0.227237559440172,0.1645839445346532,0.7489583333333334,0.7499990320310681
iid,kmer_logreg,True,assay,TF ChIP-seq,1600.0,0.5,0.19267891264628847,0.04016331016807491,0.778153125,0.7541111744456557
iid,kmer_logreg,True,lab,"Michael Snyder, Stanford",1180.0,0.5067796610169492,0.19222850447872558,0.050325553269905204,0.7799250652231379,0.7603491043202271
iid,kmer_logreg,True,lab,"Richard Myers, HAIB",420.0,0.48095238095238096,0.19394434511706035,0.048661690303852964,0.773299118902716,0.7375741560853939
iid,kmer_logreg,True,species,Homo sapiens,1600.0,0.5,0.19267891264628847,0.04016331016807491,0.778153125,0.7541111744456557
iid,kmer_logreg,True,tf_family,bhlh_zip,395.0,0.4936708860759494,0.1860733418510681,0.03470777445948321,0.7928974358974359,0.7814602276743279
iid,kmer_logreg,True,tf_family,bzip,200.0,0.535,0.2043352368584345,0.12246233577946658,0.751381770676314,0.7170116761506546
iid,kmer_logreg,True,tf_family,ets,206.0,0.4368932038834951,0.18712386843949322,0.07680026180690486,0.7913793103448276,0.7066397620677786
iid,kmer_logreg,True,tf_family,gata,402.0,0.5049751243781094,0.18201968676405114,0.05965405444249441,0.8009753199495012,0.791691898077141
iid,kmer_logreg,True,tf_family,zinc_finger,397.0,0.5163727959697733,0.20705494169652025,0.08326702784745772,0.7489583333333334,0.7499990320310681
iid,kmer_metadata_logreg,False,assay,TF ChIP-seq,1600.0,0.5,0.2079777973082412,0.12210495567090347,0.777575,0.7532359340122261
iid,kmer_metadata_logreg,False,lab,"Michael Snyder, Stanford",1180.0,0.5067796610169492,0.20593671172040265,0.12317508900349264,0.7826460481099656,0.7631029487723981
iid,kmer_metadata_logreg,False,lab,"Richard Myers, HAIB",420.0,0.48095238095238096,0.2137122758645496,0.15571910233441255,0.7670542283586157,0.7305848524265539
iid,kmer_metadata_logreg,False,species,Homo sapiens,1600.0,0.5,0.2079777973082412,0.12210495567090347,0.777575,0.7532359340122261
iid,kmer_metadata_logreg,False,tf_family,bhlh_zip,395.0,0.4936708860759494,0.1974686387221732,0.1319161355440771,0.7948974358974359,0.7868562454420788
iid,kmer_metadata_logreg,False,tf_family,bzip,200.0,0.535,0.22080417357901308,0.15576842858537018,0.7517837403276052,0.7180127673234122
iid,kmer_metadata_logreg,False,tf_family,ets,206.0,0.4368932038834951,0.20425132842583546,0.15048959293617312,0.7833333333333333,0.6983585549088085
iid,kmer_metadata_logreg,False,tf_family,gata,402.0,0.5049751243781094,0.19671832045773294,0.12026783000019028,0.8001336732925712,0.7882958395399874
iid,kmer_metadata_logreg,False,tf_family,zinc_finger,397.0,0.5163727959697733,0.22530728010678633,0.15155173463613605,0.7533028455284553,0.7526378098840016
iid,kmer_metadata_logreg,True,assay,TF ChIP-seq,1600.0,0.5,0.19264535120939083,0.03971404122030605,0.777575,0.7532359340122261
iid,kmer_metadata_logreg,True,lab,"Michael Snyder, Stanford",1180.0,0.5067796610169492,0.19125080311662415,0.052779852602549276,0.7826460481099656,0.7631029487723981
iid,kmer_metadata_logreg,True,lab,"Richard Myers, HAIB",420.0,0.48095238095238096,0.19656336727954496,0.08094047311043748,0.7670542283586157,0.7305848524265539
iid,kmer_metadata_logreg,True,species,Homo sapiens,1600.0,0.5,0.19264535120939083,0.03971404122030605,0.777575,0.7532359340122261
iid,kmer_metadata_logreg,True,tf_family,bhlh_zip,395.0,0.4936708860759494,0.1856699063961579,0.07559731276547822,0.7948974358974359,0.7868562454420788
iid,kmer_metadata_logreg,True,tf_family,bzip,200.0,0.535,0.2048578557046796,0.14025301172829588,0.7517837403276052,0.7180127673234122
iid,kmer_metadata_logreg,True,tf_family,ets,206.0,0.4368932038834951,0.1925224044794687,0.10928008126185174,0.7833333333333333,0.6983585549088085
iid,kmer_metadata_logreg,True,tf_family,gata,402.0,0.5049751243781094,0.1820080655007766,0.0665239969806859,0.8001336732925712,0.7882958395399874
iid,kmer_metadata_logreg,True,tf_family,zinc_finger,397.0,0.5163727959697733,0.2042683126285247,0.06558499122728789,0.7533028455284553,0.7526378098840016
iid,tiny_cnn,False,assay,TF ChIP-seq,1600.0,0.5,0.1778086431382238,0.04363996649219189,0.8087890624999999,0.7766854233215879
iid,tiny_cnn,False,lab,"Michael Snyder, Stanford",1180.0,0.5067796610169492,0.17060267302205298,0.039100892514274545,0.822466641381926,0.7966012242549046
iid,tiny_cnn,False,lab,"Richard Myers, HAIB",420.0,0.48095238095238096,0.19805398775032282,0.10202601537818001,0.7667590153510765,0.7082035217872817
iid,tiny_cnn,False,species,Homo sapiens,1600.0,0.5,0.1778086431382238,0.04363996649219189,0.8087890624999999,0.7766854233215879
