split,model,calibrated,coverage,n,prevalence,brier,ece,auroc,auprc
lab_heldout_richard_myers__haib,kmer_logreg,False,1.0,2000.0,0.5,0.22238698949177632,0.1293459197879176,0.7546329999999999,0.7423222627664664
lab_heldout_richard_myers__haib,kmer_logreg,False,0.8,1600.0,0.491875,0.21587110634938475,0.14845347235201528,0.7802529105341879,0.7605552276135075
lab_heldout_richard_myers__haib,kmer_logreg,False,0.6,1200.0,0.48583333333333334,0.20850717719677822,0.16993397794636128,0.8119434768466909,0.7837172109636691
lab_heldout_richard_myers__haib,kmer_logreg,False,0.4,800.0,0.45125,0.18604887517874996,0.1662089286871913,0.8472352803841517,0.8027062463315986
lab_heldout_richard_myers__haib,kmer_logreg,False,0.2,400.0,0.3875,0.12377642537363386,0.11443470645801597,0.8868202764976958,0.8205645562884467
lab_heldout_richard_myers__haib,kmer_logreg,True,1.0,2000.0,0.5,0.20355950895267785,0.05118695453163263,0.7546329999999999,0.7423222627664664
lab_heldout_richard_myers__haib,kmer_logreg,True,0.8,1600.0,0.49125,0.19244878392910236,0.05492825216223001,0.7800295090371426,0.7601715692928279
lab_heldout_richard_myers__haib,kmer_logreg,True,0.6,1200.0,0.4766666666666667,0.1782668223142449,0.058738454287249706,0.8081822635962763,0.7776735630174403
lab_heldout_richard_myers__haib,kmer_logreg,True,0.4,800.0,0.44125,0.1583311828972634,0.048964305803172604,0.8437870347484964,0.7967898753698082
lab_heldout_richard_myers__haib,kmer_logreg,True,0.2,400.0,0.375,0.10855502128500069,0.029889743734139544,0.8830933333333333,0.8135092853989198
lab_heldout_richard_myers__haib,kmer_metadata_logreg,False,1.0,2000.0,0.5,0.22366122951391276,0.13282895404037576,0.755158,0.7434615000943735
lab_heldout_richard_myers__haib,kmer_metadata_logreg,False,0.8,1600.0,0.49,0.2173705947410241,0.15396716293633705,0.7813015831332533,0.761731205230336
lab_heldout_richard_myers__haib,kmer_metadata_logreg,False,0.6,1200.0,0.48583333333333334,0.2090734649487964,0.17407203283280612,0.8142119646049191,0.7865869246664547
lab_heldout_richard_myers__haib,kmer_metadata_logreg,False,0.4,800.0,0.43875,0.17782431171602975,0.15712985054784448,0.8446373390694104,0.7988014546735637
lab_heldout_richard_myers__haib,kmer_metadata_logreg,False,0.2,400.0,0.3725,0.1216957953434752,0.11298927465391839,0.8844354127115698,0.8163881332769162
lab_heldout_richard_myers__haib,kmer_metadata_logreg,True,1.0,2000.0,0.5,0.20364779584293263,0.05363761903727347,0.755158,0.7434615000943735
lab_heldout_richard_myers__haib,kmer_metadata_logreg,True,0.8,1600.0,0.490625,0.1925694917205353,0.05802277982956827,0.7815544527372905,0.7621416615701027
lab_heldout_richard_myers__haib,kmer_metadata_logreg,True,0.6,1200.0,0.48083333333333333,0.17892970752573617,0.06717804874631282,0.8118985954360713,0.783014671964321
lab_heldout_richard_myers__haib,kmer_metadata_logreg,True,0.4,800.0,0.43625,0.1525047183066187,0.042777619826743045,0.8437347124187574,0.7972900081959696
lab_heldout_richard_myers__haib,kmer_metadata_logreg,True,0.2,400.0,0.36,0.10673979433808477,0.026746140670085874,0.880588107638889,0.809308657657066
family_heldout_zinc_finger,gc_artifact_logreg,False,1.0,2000.0,0.5,0.20666138159671385,0.0479462202374752,0.7459574999999999,0.7218000961945887
family_heldout_zinc_finger,gc_artifact_logreg,False,0.8,1600.0,0.50375,0.1964910674354189,0.05269115490042594,0.7755983149052135,0.7456433059310629
family_heldout_zinc_finger,gc_artifact_logreg,False,0.6,1200.0,0.5225,0.17907312673219966,0.04916722816501497,0.802179969994795,0.7729285103457313
family_heldout_zinc_finger,gc_artifact_logreg,False,0.4,800.0,0.5725,0.15999113751207272,0.04223986845824003,0.8059513777164892,0.797450934863432
family_heldout_zinc_finger,gc_artifact_logreg,False,0.2,400.0,0.65,0.14625394320880647,0.025926200743713483,0.7771153846153847,0.8187999304213707
family_heldout_zinc_finger,gc_artifact_logreg,True,1.0,2000.0,0.5,0.20643443105489173,0.05301479817964286,0.7459574999999999,0.7218000961945887
family_heldout_zinc_finger,gc_artifact_logreg,True,0.8,1600.0,0.503125,0.1958146426373671,0.05803357409831782,0.7758037423336849,0.7455369211987846
family_heldout_zinc_finger,gc_artifact_logreg,True,0.6,1200.0,0.5275,0.17915626438024512,0.05517233918531578,0.8001760882224284,0.773481254293196
family_heldout_zinc_finger,gc_artifact_logreg,True,0.4,800.0,0.57375,0.16026377213158097,0.054150820395202096,0.8052057577674276,0.7974991496534666
family_heldout_zinc_finger,gc_artifact_logreg,True,0.2,400.0,0.6525,0.14289131446853345,0.05536144452565366,0.7750489263761405,0.8190979696014742
family_heldout_zinc_finger,kmer_logreg,False,1.0,2000.0,0.5,0.23444196671157622,0.15100279710274503,0.735458,0.7320517682607338
family_heldout_zinc_finger,kmer_logreg,False,0.8,1600.0,0.50375,0.23139400883026817,0.17407256523147238,0.7593692770218325,0.7544069492932264
family_heldout_zinc_finger,kmer_logreg,False,0.6,1200.0,0.49583333333333335,0.22459929210398802,0.19166375507139116,0.7855767761650114,0.775623209199588
family_heldout_zinc_finger,kmer_logreg,False,0.4,800.0,0.48875,0.1977641765554817,0.17883313346782564,0.8186144235519233,0.8037388414120099
family_heldout_zinc_finger,kmer_logreg,False,0.2,400.0,0.4575,0.1709879029831676,0.1649026533517296,0.8549016645262018,0.8306527069121068
family_heldout_zinc_finger,kmer_logreg,True,1.0,2000.0,0.5,0.21022439949692295,0.0525541583119938,0.735458,0.7320517682607338
family_heldout_zinc_finger,kmer_logreg,True,0.8,1600.0,0.50625,0.2010608706611952,0.05836489551506122,0.7599249882794187,0.7556652944099566
family_heldout_zinc_finger,kmer_logreg,True,0.6,1200.0,0.49833333333333335,0.18901814276729867,0.06355020530577123,0.7861726241402682,0.7768445057118025
family_heldout_zinc_finger,kmer_logreg,True,0.4,800.0,0.49625,0.16737259648038474,0.07098022859409149,0.8209086761130313,0.8076836526957162
family_heldout_zinc_finger,kmer_logreg,True,0.2,400.0,0.46,0.1442277380913987,0.0733903687332523,0.8555756843800323,0.8317929361066445
family_heldout_zinc_finger,kmer_metadata_logreg,False,1.0,2000.0,0.5,0.2350853166067683,0.15211263849891055,0.735583,0.7328940879114392
family_heldout_zinc_finger,kmer_metadata_logreg,False,0.8,1600.0,0.503125,0.23311671062735648,0.17809221591364746,0.7593765381460214,0.7550133497944949
family_heldout_zinc_finger,kmer_metadata_logreg,False,0.6,1200.0,0.49333333333333335,0.2268988882720647,0.19539555487759971,0.7848673097439545,0.7751978306435782
family_heldout_zinc_finger,kmer_metadata_logreg,False,0.4,800.0,0.48125,0.2045212792392426,0.18732559659962575,0.8163354717571585,0.8008955981557642
family_heldout_zinc_finger,kmer_metadata_logreg,False,0.2,400.0,0.44,0.1664594138030851,0.16028999910916703,0.8498883928571428,0.8227781912964238
family_heldout_zinc_finger,kmer_metadata_logreg,True,1.0,2000.0,0.5,0.21044657186642976,0.052577130825305046,0.735583,0.7328940879114392
family_heldout_zinc_finger,kmer_metadata_logreg,True,0.8,1600.0,0.505,0.20210551171884236,0.05626796555687552,0.7598697369736973,0.7560143530888646
family_heldout_zinc_finger,kmer_metadata_logreg,True,0.6,1200.0,0.495,0.19117207767632138,0.06294977302144991,0.7853757597982021,0.7761052994966375
family_heldout_zinc_finger,kmer_metadata_logreg,True,0.4,800.0,0.4825,0.16843556454187847,0.06432411356546901,0.8167692923831693,0.8016005790028975
family_heldout_zinc_finger,kmer_metadata_logreg,True,0.2,400.0,0.45,0.14615935748023032,0.07666397178415552,0.8534848484848485,0.8283453091998355
